date,nav,cash,deployed_pct,open_slots
2022-07-14,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-15,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-18,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-19,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-20,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-21,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-22,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-25,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-26,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-27,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-28,1818253038.7965636,1818253038.7965636,0.0,0
2022-07-29,1823347975.0777614,1593276343.504136,0.12618086877454826,1
2022-08-01,1827182502.2706552,1593276343.504136,0.12801466655675714,1
2022-08-02,1833317745.7792852,1593276343.504136,0.13093278719838886,1
2022-08-03,1836001914.8143108,1593276343.504136,0.13220333233406428,1
2022-08-04,1829738853.7325845,1593276343.504136,0.1292329283744921,1
2022-08-05,1826671231.9782693,1593276343.504136,0.12777060501542392,1
2022-08-08,1824626150.808726,1593276343.504136,0.12679299110234127,1
2022-08-09,1823603610.2239544,1593276343.504136,0.1263033618865956,1
2022-08-10,1825904326.5396907,1593276343.504136,0.12740425643024395,1
2022-08-11,1825904326.5396907,1593276343.504136,0.12740425643024395,1
2022-08-12,1825904326.5396907,1593276343.504136,0.12740425643024395,1
2022-08-15,1826499389.7160304,1365669562.234333,0.25230220720377217,2
2022-08-16,1832441008.87936,1365669562.234333,0.25472658840487516,2
2022-08-17,1827663668.4226017,1365669562.234333,0.25277851399595913,2
2022-08-18,1830669279.376024,1365669562.234333,0.2540053096319965,2
2022-08-19,1847820247.6287727,1365669562.234333,0.26092943077832526,2
2022-08-22,1839771536.4950073,1365669562.234333,0.25769611327061687,2
2022-08-23,1837367047.7322693,1365669562.234333,0.25672468986538033,2
2022-08-24,1841657163.0227363,1365669562.234333,0.2584561395820048,2
2022-08-25,1840992861.6409862,1137332386.4464133,0.3822179269980214,3
2022-08-26,1854103047.0864918,1137332386.4464133,0.3865862049935146,3
2022-08-29,1848122583.8470497,1137332386.4464133,0.3846012183461643,3
2022-08-30,1839078464.3299477,1137332386.4464133,0.3815748438657344,3
2022-08-31,1842181714.5727475,1137332386.4464133,0.38261661298153105,3
2022-09-05,1855797797.3335733,1137332386.4464133,0.38714638627088444,3
2022-09-06,1858540941.3787389,1137332386.4464133,0.3880509376335313,3
2022-09-07,1846547201.4121904,1137332386.4464133,0.3840761906456485,3
2022-09-08,1850281546.0983918,1344926480.6458478,0.2731233344018181,2
2022-09-09,1863236653.2570782,1344926480.6458478,0.278177316716685,2
2022-09-12,1863190319.807519,1344926480.6458478,0.2781593665724989,2
2022-09-13,1860052797.2920568,1344926480.6458478,0.2769417714358171,2
2022-09-14,1855055927.9920971,1344926480.6458478,0.2749941064571626,2
2022-09-15,1853053666.1302292,1579688697.6081805,0.14752134464239372,1
2022-09-16,1838042295.0264173,1579688697.6081805,0.1405591145085829,1
2022-09-19,1828956465.1477942,1579688697.6081805,0.13628961229510234,1
2022-09-20,1832906825.9645867,1579688697.6081805,0.13815111863263835,1
2022-09-21,1838437331.1080966,1579688697.6081805,0.14074378773844762,1
2022-09-22,1846338052.7416816,1579688697.6081805,0.14442065727754763,1
2022-09-23,1836067114.618021,1579688697.6081805,0.13963455636706285,1
2022-09-26,1818290490.942454,1579688697.6081805,0.13122314312417802,1
2022-09-27,1801698975.5119252,1579688697.6081805,0.12322273638450833,1
2022-09-28,1800699929.2613583,1800699929.2613583,0.0,0
2022-09-29,1800699929.2613583,1800699929.2613583,0.0,0
2022-09-30,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-03,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-04,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-05,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-06,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-07,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-10,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-11,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-12,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-13,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-14,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-17,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-18,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-19,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-20,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-21,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-24,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-25,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-26,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-27,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-28,1800699929.2613583,1800699929.2613583,0.0,0
2022-10-31,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-01,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-02,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-03,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-04,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-07,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-08,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-09,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-10,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-11,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-14,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-15,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-16,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-17,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-18,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-21,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-22,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-23,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-24,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-25,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-28,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-29,1800699929.2613583,1800699929.2613583,0.0,0
2022-11-30,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-01,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-02,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-05,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-06,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-07,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-08,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-09,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-12,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-13,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-14,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-15,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-16,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-19,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-20,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-21,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-22,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-23,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-26,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-27,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-28,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-29,1800699929.2613583,1800699929.2613583,0.0,0
2022-12-30,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-03,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-04,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-05,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-06,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-09,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-10,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-11,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-12,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-13,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-16,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-17,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-18,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-19,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-27,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-30,1800699929.2613583,1800699929.2613583,0.0,0
2023-01-31,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-01,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-02,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-03,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-06,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-07,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-08,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-09,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-10,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-13,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-14,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-15,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-16,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-17,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-20,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-21,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-22,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-23,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-24,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-27,1800699929.2613583,1800699929.2613583,0.0,0
2023-02-28,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-01,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-02,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-03,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-06,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-07,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-08,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-09,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-10,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-13,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-14,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-15,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-16,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-17,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-20,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-21,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-22,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-23,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-24,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-27,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-28,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-29,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-30,1800699929.2613583,1800699929.2613583,0.0,0
2023-03-31,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-03,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-04,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-05,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-06,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-07,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-10,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-11,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-12,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-13,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-14,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-17,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-18,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-19,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-20,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-21,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-24,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-25,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-26,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-27,1800699929.2613583,1800699929.2613583,0.0,0
2023-04-28,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-04,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-05,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-08,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-09,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-10,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-11,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-12,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-15,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-16,1800699929.2613583,1800699929.2613583,0.0,0
2023-05-17,1797372306.2571235,1579964192.9904432,0.12095886451005487,1
2023-05-18,1797372306.2571235,1579964192.9904432,0.12095886451005487,1
2023-05-19,1785915416.9758177,1579964192.9904432,0.11531969657002135,1
2023-05-22,1791645686.3294773,1131288713.810624,0.3685756495034008,3
2023-05-23,1793212884.2989502,1341472712.8192844,0.25191664382685486,2
2023-05-24,1789457652.5108707,1341472712.8192844,0.25034676795117106,2
2023-05-25,1795317144.6343853,1341472712.8192844,0.2527934594572849,2
2023-05-26,1794378336.6873655,1341472712.8192844,0.25240252549203107,2
2023-05-29,1792622100.5593832,1341472712.8192844,0.25167010247130095,2
2023-05-30,1799040146.2410264,1341472712.8192844,0.25433975688524707,2
2023-05-31,1798360212.9168403,1341472712.8192844,0.25405783380655966,2
2023-06-01,1795543789.0757806,1341472712.8192844,0.2528877764046178,2
2023-06-02,1798602972.4489548,1341472712.8192844,0.25415851448707866,2
2023-06-05,1802536503.4062722,1341472712.8192844,0.25578610458967715,2
2023-06-06,1801840454.9913669,1341472712.8192844,0.2554986158162867,2
2023-06-07,1798619087.539674,1341472712.8192844,0.25416519700439677,2
2023-06-08,1789368502.926252,1341472712.8192844,0.2503094188673261,2
2023-06-09,1786810953.708026,1341472712.8192844,0.24923635036183692,2
2023-06-12,1786673458.8512495,1341472712.8192844,0.2491785747565809,2
2023-06-13,1788113900.953218,1341472712.8192844,0.24978341027147963,2
2023-06-14,1782149144.154365,1341472712.8192844,0.24727247592074167,2
2023-06-15,1790542744.451768,1561473605.3789203,0.12793279567474636,1
2023-06-16,1785379300.7431588,1561473605.3789203,0.1254107153987046,1
2023-06-19,1786787512.6636887,1561473605.3789203,0.1261000010845594,1
2023-06-20,1791012148.425278,1561473605.3789203,0.1281613545995074,1
2023-06-21,1795236784.1868672,1561473605.3789203,0.13021300636608077,1
2023-06-22,1796175592.1338873,1561473605.3789203,0.130667618345786,1
2023-06-23,1788195724.5842183,1561473605.3789203,0.12678820113945533,1
2023-06-26,1791481552.398788,1561473605.3789203,0.12838979375025536,1
2023-06-27,1793828572.2663374,1561473605.3789203,0.12953019618472122,1
2023-06-28,1792420360.3458078,1561473605.3789203,0.1288463131061128,1
2023-06-29,1791481552.398788,1561473605.3789203,0.12838979375025536,1
2023-06-30,1791481552.398788,1561473605.3789203,0.12838979375025536,1
2023-07-03,1794767380.2133574,1561473605.3789203,0.12998552202720765,1
2023-07-04,1804155459.683556,1561473605.3789203,0.13451271784927088,1
2023-07-05,1800869631.8689866,1561473605.3789203,0.13293356845693224,1
2023-07-06,1796175592.1338873,1561473605.3789203,0.130667618345786,1
2023-07-07,1794767380.2133574,1561473605.3789203,0.12998552202720765,1
2023-07-10,1795236784.1868672,1561473605.3789203,0.13021300636608077,1
2023-07-11,1794767380.2133574,1561473605.3789203,0.12998552202720765,1
2023-07-12,1798522612.001437,1561473605.3789203,0.13180207190096047,1
2023-07-13,1798992015.9749467,1561473605.3789203,0.132028607401743,1
2023-07-14,1797583804.0544171,1561473605.3789203,0.13134864596741172,1
2023-07-17,1800400227.8954766,1561473605.3789203,0.1327075051505866,1
2023-07-18,1799461419.9484568,1561473605.3789203,0.13225502471531358,1
2023-07-19,1795706188.1603773,1561473605.3789203,0.13044037177452622,1
2023-07-20,1794297976.2398474,1561473605.3789203,0.1297579186645669,1
2023-07-21,1797114400.080907,1561473605.3789203,0.1311217553492299,1
2023-07-24,1797923183.1272647,1797923183.1272647,0.0,0
2023-07-25,1797923183.1272647,1797923183.1272647,0.0,0
2023-07-26,1797923183.1272647,1797923183.1272647,0.0,0
2023-07-27,1797923183.1272647,1797923183.1272647,0.0,0
2023-07-28,1797923183.1272647,1797923183.1272647,0.0,0
2023-07-31,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-01,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-02,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-03,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-04,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-07,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-08,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-09,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-10,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-11,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-14,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-15,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-16,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-17,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-18,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-21,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-22,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-23,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-24,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-25,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-28,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-29,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-30,1797923183.1272647,1797923183.1272647,0.0,0
2023-08-31,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-05,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-06,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-07,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-08,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-11,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-12,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-13,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-14,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-15,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-18,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-19,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-20,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-21,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-22,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-25,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-26,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-27,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-28,1797923183.1272647,1797923183.1272647,0.0,0
2023-09-29,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-02,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-03,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-04,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-05,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-06,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-09,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-10,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-11,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-12,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-13,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-16,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-17,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-18,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-19,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-20,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-23,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-24,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-25,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-26,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-27,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-30,1797923183.1272647,1797923183.1272647,0.0,0
2023-10-31,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-01,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-02,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-03,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-06,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-07,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-08,1797923183.1272647,1797923183.1272647,0.0,0
2023-11-09,1795036859.537103,1576562848.3174307,0.12171004180717014,1
2023-11-10,1798560633.911614,1576562848.3174307,0.12343080428229408,1
2023-11-13,1796093991.8494563,1576562848.3174307,0.12222697950566168,1
2023-11-14,1799970143.6614182,1576562848.3174307,0.12411722279434169,1
2023-11-15,1794332104.662201,1576562848.3174307,0.1213650782811843,1
2023-11-16,1798560633.911614,1576562848.3174307,0.12343080428229408,1
2023-11-17,1795036859.537103,1576562848.3174307,0.12171004180717014,1
2023-11-20,1796798746.7243583,1576562848.3174307,0.12257126670887718,1
2023-11-21,1808427202.1602442,1576562848.3174307,0.12821326374976086,1
2023-11-22,1809131957.0351462,1576562848.3174307,0.12855287189711467,1
2023-11-23,1792922594.9123964,1576562848.3174307,0.12067433764787665,1
2023-11-24,1796798746.7243583,1576562848.3174307,0.12257126670887718,1
2023-11-27,1787989310.7880812,1576562848.3174307,0.11824816915569886,1
2023-11-28,1794684482.0996518,1576562848.3174307,0.12153759391011976,1
2023-11-29,1794684482.0996518,1576562848.3174307,0.12153759391011976,1
2023-11-30,1795036859.537103,1576562848.3174307,0.12171004180717014,1
2023-12-01,1796798746.7243583,1576562848.3174307,0.12257126670887718,1
2023-12-04,1807370069.8478909,1576562848.3174307,0.1277033549359844,1
2023-12-05,1803493918.035929,1576562848.3174307,0.12582857499493788,1
2023-12-06,1808074824.722793,1576562848.3174307,0.12804336039624736,1
2023-12-07,1808074824.722793,1576562848.3174307,0.12804336039624736,1
2023-12-08,1803141540.5984778,1576562848.3174307,0.12565774077050199,1
2023-12-11,1801379653.4112225,1576562848.3174307,0.12480256711463483,1
2023-12-12,1802436785.7235758,1576562848.3174307,0.1253158719324903,1
2023-12-13,1796446369.2869072,1576562848.3174307,0.12239915687366633,1
2023-12-14,1795389236.974554,1576562848.3174307,0.12188242201221614,1
2023-12-15,1795036859.537103,1576562848.3174307,0.12171004180717014,1
2023-12-18,1800674898.5363202,1576562848.3174307,0.12446002907079957,1
2023-12-19,1801379653.4112225,1576562848.3174307,0.12480256711463483,1
2023-12-20,1801379653.4112225,1576562848.3174307,0.12480256711463483,1
2023-12-21,1801732030.8486736,1576562848.3174307,0.12497373564768172,1
2023-12-22,1806312937.5355377,1576562848.3174307,0.12719284928090532,1
2023-12-25,1808427202.1602442,1576562848.3174307,0.12821326374976086,1
2023-12-26,1821465167.3459344,1576562848.3174307,0.1344534737303552,1
2023-12-27,1822169922.2208364,1576562848.3174307,0.13478823841196053,1
2023-12-28,1818293770.4088745,1576562848.3174307,0.13294382130401647,1
2023-12-29,1818998525.2837768,1576562848.3174307,0.1332797545443443,1
2024-01-02,1815122373.4718149,1576562848.3174307,0.1314288935230782,1
2024-01-03,1826750828.9077005,1576562848.3174307,0.13695791272193858,1
2024-01-04,1823227054.5331898,1576562848.3174307,0.13528990018136483,1
2024-01-05,1823227054.5331898,1576562848.3174307,0.13528990018136483,1
2024-01-08,1822874677.0957386,1576562848.3174307,0.13512274424193532,1
2024-01-09,1822522299.6582875,1576562848.3174307,0.1349555236646338,1
2024-01-10,1815122373.4718149,1576562848.3174307,0.1314288935230782,1
2024-01-11,1819703280.1586788,1576562848.3174307,0.13361542757676742,1
2024-01-12,1814769996.0343637,1576562848.3174307,0.1312602413735423,1
2024-01-15,1809131957.0351462,1576562848.3174307,0.12855287189711467,1
2024-01-16,1816179505.784168,1576562848.3174307,0.1319344573064536,1
2024-01-17,1816179505.784168,1576562848.3174307,0.1319344573064536,1
2024-01-18,1818293770.4088745,1576562848.3174307,0.13294382130401647,1
2024-01-19,1819703280.1586788,1576562848.3174307,0.13361542757676742,1
2024-01-22,1815827128.346717,1576562848.3174307,0.1317660014514337,1
2024-01-23,1814750439.0865853,1814750439.0865853,0.0,0
2024-01-24,1814750439.0865853,1814750439.0865853,0.0,0
2024-01-25,1814750439.0865853,1814750439.0865853,0.0,0
2024-01-26,1814750439.0865853,1814750439.0865853,0.0,0
2024-01-29,1814750439.0865853,1814750439.0865853,0.0,0
2024-01-30,1814750439.0865853,1814750439.0865853,0.0,0
2024-01-31,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-01,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-02,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-05,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-06,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-07,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-15,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-16,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-19,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-20,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-21,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-22,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-23,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-26,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-27,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-28,1814750439.0865853,1814750439.0865853,0.0,0
2024-02-29,1814750439.0865853,1814750439.0865853,0.0,0
2024-03-01,1814750439.0865853,1814750439.0865853,0.0,0
2024-03-04,1814750439.0865853,1814750439.0865853,0.0,0
2024-03-05,1814750439.0865853,1814750439.0865853,0.0,0
2024-03-06,1808973424.0213373,1141933008.187339,0.3687397542586177,3
2024-03-07,1811675822.9144175,914427388.5271842,0.4952588222675745,4
2024-03-08,1794412053.9716616,697479142.3957758,0.6113049169213891,5
2024-03-11,1797596461.274762,697479142.3957758,0.6119934827301786,5
2024-03-12,1806281667.08132,697479142.3957758,0.6138591477137686,5
2024-03-13,1854460574.076644,697479142.3957758,0.6238910914873139,5
2024-03-14,1844682862.2784395,928724273.9253592,0.49653986985152787,4
2024-03-15,1843840872.5328336,928724273.9253592,0.4963099648346572,4
2024-03-18,1797378230.9166014,928724273.9253592,0.4832894613106883,4
2024-03-19,1798984169.9449315,1140458586.4160457,0.3660541290638727,3
2024-03-20,1816638252.1060193,1140458586.4160457,0.37221481211577595,3
2024-03-21,1817752985.4787946,1140458586.4160457,0.3725998001232,3
2024-03-22,1836526799.4262266,1140458586.4160457,0.37901337090623927,3
2024-03-25,1820865850.1610487,1140458586.4160457,0.37367237332987685,3
2024-03-26,1826969896.9657621,1140458586.4160457,0.3757649820557398,3
2024-03-27,1826720777.442628,1140458586.4160457,0.37567985184212743,3
2024-03-28,1848738985.2077785,1140458586.4160457,0.38311541242915353,3
