date,nav,cash,deployed_pct,open_slots
2022-06-24,3515207206.742544,248284269.38166356,0.9293685251596471,5
2022-06-27,3529319142.4640675,248284269.38166356,0.929650944173805,5
2022-06-28,3525951761.6343846,248284269.38166356,0.9295837588922157,5
2022-06-29,3481200252.467203,248284269.38166356,0.9286785443596074,5
2022-06-30,3431633256.6154222,248284269.38166356,0.9276483671723874,5
2022-07-01,3395151438.142134,248284269.38166356,0.9268709293516734,5
2022-07-04,3323034507.631224,248284269.38166356,0.92528387267376,5
2022-07-05,3168668219.1219654,248284269.38166356,0.9216439676822767,5
2022-07-06,3041230247.8489046,248284269.38166356,0.9183605813610207,5
2022-07-07,3160848122.610323,248284269.38166356,0.9214501109352187,5
2022-07-08,3181196597.013694,248284269.38166356,0.9219525540751751,5
2022-07-11,3092069320.4379334,248284269.38166356,0.9197028773771155,5
2022-07-12,3193323405.750971,248284269.38166356,0.9222489432374688,5
2022-07-13,3160736762.428175,248284269.38166356,0.9214473434380774,5
2022-07-14,3135085281.676736,248284269.38166356,0.9208046202657448,5
2022-07-15,3109692795.9771566,248284269.38166356,0.9201579430280523,5
2022-07-18,3133221500.753371,248284269.38166356,0.9207575112956538,5
2022-07-19,3188569322.602747,248284269.38166356,0.9221330182092465,5
2022-07-20,3281595915.055856,248284269.38166356,0.9243403893079756,5
2022-07-21,3323193619.6202765,248284269.38166356,0.925287450025246,5
2022-07-22,3276699231.210143,248284269.38166356,0.9242273239433185,5
2022-07-25,3236449561.255636,248284269.38166356,0.9232849872422121,5
2022-07-26,3248608652.452665,248284269.38166356,0.9235721208849789,5
2022-07-27,3249574480.8942814,248284269.38166356,0.923594836542003,5
2022-07-28,3237317810.8494864,248284269.38166356,0.9233055622313113,5
2022-07-29,3113257160.062048,248284269.38166356,0.9202493540955303,5
2022-08-01,3204020296.779931,248284269.38166356,0.922508521674725,5
2022-08-02,3177336132.0778418,248284269.38166356,0.9218577263906617,5
2022-08-03,3188982866.7194643,248284269.38166356,0.9221431159217623,5
2022-08-04,3259850542.160787,248284269.38166356,0.9238356893451045,5
2022-08-05,3248302563.5215917,248284269.38166356,0.9235649190534484,5
2022-08-08,3300435961.549924,248284269.38166356,0.9247722809125295,5
2022-08-09,3303470638.9820747,248284269.38166356,0.9248413875843712,5
2022-08-10,3262773362.0331545,248284269.38166356,0.9239039179764088,5
2022-08-11,3249680943.492386,248284269.38166356,0.9235973396468775,5
2022-08-12,3312926985.146879,248284269.38166356,0.9250559186801228,5
2022-08-15,3433820520.8863645,248284269.38166356,0.9276944534894984,5
2022-08-16,3458279964.613755,248284269.38166356,0.9282058503295891,5
2022-08-17,3475050779.9384537,248284269.38166356,0.9285523334464596,5
2022-08-18,3465415775.0267925,248284269.38166356,0.9283536852429364,5
2022-08-19,3446728207.8281326,248284269.38166356,0.9279652312538698,5
2022-08-22,3455353632.12082,248284269.38166356,0.9281450479992487,5
2022-08-23,3457193770.505457,248284269.38166356,0.9281832937743136,5
2022-08-24,3510393503.8625307,248284269.38166356,0.92927167022487,5
2022-08-25,3541138931.9603114,248284269.38166356,0.9298857587481839,5
2022-08-26,3518517819.332802,248284269.38166356,0.9294349831007125,5
2022-08-29,3481334434.9348984,248284269.38166356,0.9286812933310424,5
2022-08-30,3527179558.8140497,248284269.38166356,0.9296082705057566,5
2022-08-31,3526125115.894176,248284269.38166356,0.9295872207533106,5
2022-09-05,3540046267.8551335,248284269.38166356,0.9298641174167207,5
2022-09-06,3547261542.7166333,248284269.38166356,0.9300067766665105,5
2022-09-07,3378212962.7505255,248284269.38166356,0.9265042576890974,5
2022-09-08,3438045188.650924,248284269.38166356,0.9277833024995551,5
2022-09-09,3492883908.1083584,248284269.38166356,0.9289171137908999,5
2022-09-12,3599416266.2422085,248284269.38166356,0.931020962562668,5
2022-09-13,3608692686.879422,248284269.38166356,0.9311982784556907,5
2022-09-14,3611089967.3740416,248284269.38166356,0.9312439535916038,5
2022-09-15,3585068482.342341,248284269.38166356,0.9307449019162265,5
2022-09-16,3506826020.1136246,248284269.38166356,0.9291997185039654,5
2022-09-19,3356213219.2042284,248284269.38166356,0.9260224982247902,5
2022-09-20,3432390840.168064,248284269.38166356,0.927664336334872,5
2022-09-21,3394182642.607473,248284269.38166356,0.9268500562506774,5
2022-09-22,3434641127.5562835,248284269.38166356,0.9277117287772315,5
2022-09-23,3384063328.115179,248284269.38166356,0.9266313170563655,5
2022-09-26,3193477346.9266505,248284269.38166356,0.9222526912174253,5
2022-09-27,3077814861.5363307,248284269.38166356,0.9193309927492749,5
2022-09-28,2951214536.497835,248284269.38166356,0.9158704776250192,5
2022-09-29,2898090711.753678,248284269.38166356,0.9143283305885814,5
2022-09-30,2975520378.075138,248284269.38166356,0.9165576982059594,5
2022-10-03,2821128307.8607264,248284269.38166356,0.9119911459929526,5
2022-10-04,2777553006.060542,248284269.38166356,0.9106104298136114,5
2022-10-05,2898926096.516178,248284269.38166356,0.9143530186298843,5
2022-10-06,2769173056.744426,248284269.38166356,0.9103399230405779,5
2022-10-07,2650020031.1186285,248284269.38166356,0.9063085310804774,5
2022-10-10,2788220178.140164,248284269.38166356,0.9109524164094969,5
2022-10-11,2729453712.2723794,248284269.38166356,0.9090351786273901,5
2022-10-12,2849445260.2817,248284269.38166356,0.9128657522071094,5
2022-10-13,2881500634.921898,248284269.38166356,0.9138350808003924,5
2022-10-14,3017186642.243581,248284269.38166356,0.9177100064326683,5
2022-10-17,3058266697.7605,248284269.38166356,0.9188153637603037,5
2022-10-18,3001106705.20484,248284269.38166356,0.9172690964466332,5
2022-10-19,3014497874.793792,248284269.38166356,0.9176366082531582,5
2022-10-20,2948098708.153896,248284269.38166356,0.9157815616231046,5
2022-10-21,2778141857.8423705,248284269.38166356,0.9106293767250271,5
2022-10-24,2665910751.836552,248284269.38166356,0.9068669987505695,5
2022-10-25,2729519557.397706,248284269.38166356,0.9090373730026046,5
2022-10-26,2735555914.3042955,248284269.38166356,0.9092380937697606,5
2022-10-27,2843394978.531324,248284269.38166356,0.9126803447089479,5
2022-10-28,2785400422.9572816,248284269.38166356,0.9108622705248036,5
2022-10-31,2745975571.506913,248284269.38166356,0.9095824915713245,5
2022-11-01,2693573176.79814,248284269.38166356,0.9078234549109966,5
2022-11-02,2671920895.8032684,248284269.38166356,0.9070764895129798,5
2022-11-03,2673174075.2748857,248284269.38166356,0.9071200518970571,5
2022-11-04,2538639122.434027,248284269.38166356,0.9021978873690362,5
2022-11-07,2427478906.3400736,248284269.38166356,0.8977192886277215,5
2022-11-08,2441059844.438504,248284269.38166356,0.8982883316247521,5
2022-11-09,2373382453.8449926,248284269.38166356,0.8953880066908596,5
2022-11-10,2227233538.7228737,248284269.38166356,0.8885234686596749,5
2022-11-11,2109138045.0740962,248284269.38166356,0.8822816410895755,5
2022-11-14,1992002462.7046163,248284269.38166356,0.8753594566120372,5
2022-11-15,1874764782.265506,248284269.38166356,0.8675651091111113,5
2022-11-16,1967599429.4414537,248284269.38166356,0.8738136097893947,5
2022-11-17,2018338643.0990698,248284269.38166356,0.8769858218636521,5
2022-11-18,2020311268.133991,248284269.38166356,0.8771059324878265,5
2022-11-21,1926924174.1541307,248284269.38166356,0.8711499535311742,5
2022-11-22,1879882029.4283044,248284269.38166356,0.8679256115570348,5
2022-11-23,1868813753.627549,248284269.38166356,0.8671433849950432,5
2022-11-24,1807075533.0892649,248284269.38166356,0.8626043766099738,5
2022-11-25,1833522731.7933187,248284269.38166356,0.8645862060631103,5
2022-11-28,1933816146.78306,248284269.38166356,0.8716091652276825,5
2022-11-29,2049882632.9098299,248284269.38166356,0.8788787877922447,5
2022-11-30,2156920510.783252,248284269.38166356,0.8848894671174029,5
2022-12-01,2149822880.3852654,248284269.38166356,0.8845094302200519,5
2022-12-02,2247208463.5101805,248284269.38166356,0.8895143581856046,5
2022-12-05,2297385897.0963264,248284269.38166356,0.891927486063412,5
2022-12-06,2219218224.890734,248284269.38166356,0.8881208406650103,5
2022-12-07,2156114693.106913,248284269.38166356,0.8848464461675314,5
2022-12-08,2231860590.3164206,248284269.38166356,0.8887545797175158,5
2022-12-09,2222147391.2325788,248284269.38166356,0.8882683163316428,5
2022-12-12,2193105603.4020853,248284269.38166356,0.8867887305579316,5
2022-12-13,2238203701.4991775,248284269.38166356,0.8890698513207893,5
2022-12-14,2246785234.958745,248284269.38166356,0.8894935459257536,5
2022-12-15,2260035821.8392825,248284269.38166356,0.8901414451123156,5
2022-12-16,2270463462.297995,248284269.38166356,0.8906459965092904,5
2022-12-19,2203518366.1349154,248284269.38166356,0.8873237122969087,5
2022-12-20,2135463400.835347,248284269.38166356,0.883732837900879,5
2022-12-21,2077407900.9527135,248284269.38166356,0.8804836213110585,5
2022-12-22,2091121523.7856095,248284269.38166356,0.8812674124590386,5
2022-12-23,2063481101.7673132,248284269.38166356,0.879676984117269,5
2022-12-26,1941040508.9530427,248284269.38166356,0.8720870233071112,5
2022-12-27,2038084526.533383,248284269.38166356,0.878177638783228,5
2022-12-28,2061949213.378704,248284269.38166356,0.8795875922788488,5
2022-12-29,2044160244.5622025,248284269.38166356,0.8785397230759477,5
2022-12-30,2037499007.0408797,248284269.38166356,0.8781426304878283,5
2023-01-03,2114429439.0803576,248284269.38166356,0.8825762331943073,5
2023-01-04,2124368059.0194604,248284269.38166356,0.8831255872411,5
2023-01-05,2131961403.776655,248284269.38166356,0.8835418554286014,5
2023-01-06,2082781065.5383146,248284269.38166356,0.8807919500086813,5
2023-01-09,2064453277.2133138,248284269.38166356,0.8797336456474287,5
2023-01-10,2081722048.5781078,248284269.38166356,0.8807313062993924,5
2023-01-11,2080995623.2693372,248284269.38166356,0.8806896724791771,5
2023-01-12,2068302572.7615592,248284269.38166356,0.8799574720587622,5
2023-01-13,2065073923.498902,248284269.38166356,0.8797697910198828,5
2023-01-16,2044276740.7584336,248284269.38166356,0.8785466446731918,5
2023-01-17,2097426958.147131,248284269.38166356,0.881624354823303,5
2023-01-18,2172158994.142317,248284269.38166356,0.8856970092653372,5
2023-01-19,2190592575.680898,248284269.38166356,0.8866588556274597,5
2023-01-27,2188497086.52032,248284269.38166356,0.8865503313159845,5
2023-01-30,2163248478.4101105,248284269.38166356,0.8852261902136451,5
2023-01-31,2210078754.7361317,248284269.38166356,0.8876581801215916,5
2023-02-01,2133583524.158288,248284269.38166356,0.8836303961994583,5
2023-02-02,2098392039.482698,248284269.38166356,0.8816787975220916,5
2023-02-03,2112621223.7523918,248284269.38166356,0.8824757289237743,5
2023-02-06,2102320922.999545,248284269.38166356,0.8818999199097457,5
2023-02-07,2056376968.4677467,248284269.38166356,0.8792613060791739,5
2023-02-08,2062364926.2164178,248284269.38166356,0.8796118639211141,5
2023-02-09,2047871004.571245,248284269.38166356,0.8787598101504221,5
2023-02-10,2025149370.8228252,248284269.38166356,0.8773995276798843,5
2023-02-13,1960094816.9253101,248284269.38166356,0.8733304801187459,5
2023-02-14,1974682419.5678067,248284269.38166356,0.874266227864628,5
2023-02-15,2005307609.3146496,248284269.38166356,0.8761864423052186,5
2023-02-16,2024853506.6462812,248284269.38166356,0.8773816137480034,5
2023-02-17,2006100646.9202147,248284269.38166356,0.8762353874104811,5
2023-02-20,2057326825.5367944,248284269.38166356,0.8793170505046608,5
2023-02-21,2068356293.334388,248284269.38166356,0.8799605898742883,5
2023-02-22,2022974354.7978833,248284269.38166356,0.8772677128640765,5
2023-02-23,1998666176.11372,248284269.38166356,0.8757750181851596,5
2023-02-24,1952985441.0219843,248284269.38166356,0.8728693700595443,5
2023-02-27,1886962581.42137,248284269.38166356,0.8684212014450009,5
2023-02-28,1875727393.3777463,248284269.38166356,0.8676330738367255,5
2023-03-01,1902377506.1370702,248284269.38166356,0.8694873816680977,5
2023-03-02,1901305319.305181,248284269.38166356,0.8694137828045433,5
2023-03-03,1880157628.750443,248284269.38166356,0.8679449714295104,5
2023-03-06,1884934863.6512902,248284269.38166356,0.868279655615943,5
2023-03-07,1868287780.754889,248284269.38166356,0.8671059823121343,5
2023-03-08,1870017919.881369,248284269.38166356,0.8672289357540411,5
2023-03-09,1938083881.4941847,248284269.38166356,0.8718918867483453,5
2023-03-10,1943013087.3586755,248284269.38166356,0.8722168826360401,5
2023-03-13,1912570386.1427085,248284269.38166356,0.870182937485294,5
2023-03-14,1874473045.9440646,248284269.38166356,0.8675444974154766,5
2023-03-15,1916457277.5074737,248284269.38166356,0.8704462278936999,5
2023-03-16,1886682414.8398106,248284269.38166356,0.8684016623949166,5
2023-03-17,1899976986.6785123,248284269.38166356,0.869322485944576,5
2023-03-20,1851194128.287031,248284269.38166356,0.8658788586308833,5
2023-03-21,1862645808.0217159,248284269.38166356,0.866703445006884,5
2023-03-22,1835407432.0398107,248284269.38166356,0.8647252566119726,5
2023-03-23,1846805477.4699047,248284269.38166356,0.8655601402472505,5
2023-03-24,1849775073.9076178,248284269.38166356,0.8657759676385046,5
2023-03-27,1850681827.4828265,248284269.38166356,0.8658417315744851,5
2023-03-28,1854853892.9484265,248284269.38166356,0.8661434896163183,5
2023-03-29,1842060486.4162865,248284269.38166356,0.8652138346093626,5
2023-03-30,1796241057.6052513,248284269.38166356,0.8617756406744893,5
2023-03-31,1790399944.1516595,248284269.38166356,0.8613246888257096,5
2023-04-03,1837476454.2505538,248284269.38166356,0.8648775777195302,5
2023-04-04,1894608023.5206563,248284269.38166356,0.868952170422941,5
2023-04-05,1919240590.8763685,248284269.38166356,0.8706341088439092,5
2023-04-06,1879573091.8667154,248284269.38166356,0.8679039030426438,5
2023-04-07,1865146367.4052691,248284269.38166356,0.866882152671445,5
2023-04-10,1912965254.3804166,248284269.38166356,0.8702097339127681,5
2023-04-11,1931828886.0247993,248284269.38166356,0.8714770903480132,5
2023-04-12,1942594993.3441336,248284269.38166356,0.8721893805799181,5
2023-04-13,1972149839.4097147,248284269.38166356,0.8741047640396443,5
2023-04-14,1932404623.569171,248284269.38166356,0.8715153822582561,5
2023-04-17,1937862506.0169866,248284269.38166356,0.8718772520698704,5
2023-04-18,1967808420.1373887,248284269.38166356,0.8738270113894884,5
2023-04-19,1992784108.8237402,248284269.38166356,0.8754083453986314,5
2023-04-20,1974455125.767669,248284269.38166356,0.8742517537413617,5
2023-04-21,1944102761.7811544,248284269.38166356,0.8722885053904302,5
2023-04-24,1916598276.8844762,248284269.38166356,0.8704557588430781,5
2023-04-25,1904730212.119943,248284269.38166356,0.8696485897048244,5
2023-04-26,1918745750.395788,248284269.38166356,0.870600745653535,5
2023-04-27,1922810074.100329,248284269.38166356,0.8708742622446295,5
2023-04-28,1938109465.2455924,248284269.38166356,0.8718935778221373,5
2023-05-04,1923649679.001382,248284269.38166356,0.8709306210522934,5
2023-05-05,1925426832.584382,248284269.38166356,0.8710497510578437,5
2023-05-08,1919737061.8932855,248284269.38166356,0.8706675646836758,5
2023-05-09,1924965053.060037,248284269.38166356,0.8710188172055506,5
2023-05-10,1944316707.4654088,248284269.38166356,0.8723025583083507,5
2023-05-11,1957253017.4805632,248284269.38166356,0.8731465645145549,5
2023-05-12,1957830424.5865767,248284269.38166356,0.8731839763731876,5
2023-05-15,1935665927.1702905,248284269.38166356,0.8717318593582803,5
2023-05-16,1931313498.226962,248284269.38166356,0.8714427928921947,5
2023-05-17,1922204487.2033587,248284269.38166356,0.8708335814245779,5
2023-05-18,1926855002.8603282,248284269.38166356,0.8711453280017972,5
2023-05-19,1938096893.1476486,248284269.38166356,0.8718927468180258,5
2023-05-22,1963010672.288129,248284269.38166356,0.8735186349790661,5
2023-05-23,1978684388.7781532,248284269.38166356,0.8745205295044652,5
2023-05-24,1963519825.9317424,248284269.38166356,0.8735514324313756,5
2023-05-25,1950641741.9900973,248284269.38166356,0.8727166224135257,5
2023-05-26,1958318461.9191961,248284269.38166356,0.873215580504542,5
2023-05-29,1990042121.6767159,248284269.38166356,0.8752366763109161,5
2023-05-30,2048131922.0959096,248284269.38166356,0.8787752552933272,5
2023-05-31,2051598460.305424,248284269.38166356,0.8789800859254392,5
2023-06-01,2071513609.6799593,248284269.38166356,0.8801435490351316,5
2023-06-02,2114405971.6188142,248284269.38166356,0.8825749299262647,5
2023-06-05,2142893387.149461,248284269.38166356,0.8841359673464957,5
2023-06-06,2153193511.841933,248284269.38166356,0.8846902203558701,5
2023-06-07,2185073763.1382895,248284269.38166356,0.8863725913650311,5
2023-06-08,2154285965.6858273,248284269.38166356,0.8847486947710672,5
2023-06-09,2223289202.244143,248284269.38166356,0.8883256981902982,5
2023-06-12,2287158274.1845727,248284269.38166356,0.8914442117171874,5
2023-06-13,2263444229.598938,248284269.38166356,0.8903068756301288,5
2023-06-14,2231132153.6753187,248284269.38166356,0.8887182594842409,5
2023-06-15,2252664370.0973063,248284269.38166356,0.8897819521285638,5
2023-06-16,2228444348.037444,248284269.38166356,0.8885840386364938,5
2023-06-19,2248896135.2197638,248284269.38166356,0.8895972715265478,5
2023-06-20,2294822126.792046,248284269.38166356,0.8918067476851713,5
2023-06-21,2302814204.118569,248284269.38166356,0.8921822399142716,5
2023-06-22,2349922887.2444077,248284269.38166356,0.8943436524111609,5
2023-06-23,2328159877.1084094,248284269.38166356,0.8933560053916768,5
2023-06-26,2362249257.922546,248284269.38166356,0.8948949741230887,5
2023-06-27,2360597508.8399305,248284269.38166356,0.8948214303997644,5
2023-06-28,2358877233.992546,248284269.38166356,0.8947447260909687,5
2023-06-29,2279874689.763979,248284269.38166356,0.8910974052668803,5
2023-06-30,2316006342.0226073,248284269.38166356,0.8927963775933219,5
2023-07-03,2316599384.0925674,248284269.38166356,0.8928238213794921,5
2023-07-04,2357064407.031945,248284269.38166356,0.8946637738701815,5
2023-07-05,2404993721.2796,248284269.38166356,0.8967630280342016,5
2023-07-06,2414246859.892383,248284269.38166356,0.8971587067145522,5
2023-07-07,2478073695.318452,248284269.38166356,0.8998075521923665,5
2023-07-10,2515448545.1686645,248284269.38166356,0.9012962241431911,5
2023-07-11,2529050237.7541547,248284269.38166356,0.9018270710185081,5
2023-07-12,2553363784.2992883,248284269.38166356,0.9027618896655575,5
2023-07-13,2637737543.4625235,248284269.38166356,0.905872261629281,5
2023-07-14,2630470662.2600493,248284269.38166356,0.9056122263806802,5
2023-07-17,2618486789.933311,248284269.38166356,0.9051802474863785,5
2023-07-18,2599967480.622033,248284269.38166356,0.9045048558367883,5
2023-07-19,2605400366.3614335,248284269.38166356,0.9047039861561067,5
2023-07-20,2662982307.333295,248284269.38166356,0.9067645816880042,5
2023-07-21,2753295516.8019047,248284269.38166356,0.9098228766703335,5
2023-07-24,2743237879.140533,248284269.38166356,0.9094922568437804,5
2023-07-25,2721785652.032039,248284269.38166356,0.9087789043210295,5
2023-07-26,2717279846.9861197,248284269.38166356,0.9086276411106315,5
2023-07-27,2737297564.7308745,248284269.38166356,0.9092958425197465,5
2023-07-28,2746952099.298866,248284269.38166356,0.9096146345453071,5
2023-07-31,2752165016.0066457,248284269.38166356,0.9097858348109079,5
2023-08-01,2746340911.9202437,248284269.38166356,0.9095945196373806,5
2023-08-02,2768896282.7324123,248284269.38166356,0.9103309607766708,5
2023-08-03,2807381114.8404036,248284269.38166356,0.9115601839489549,5
2023-08-04,2821852900.756356,248284269.38166356,0.912013744828756,5
2023-08-07,2820476336.715264,248284269.38166356,0.9119708021834296,5
2023-08-08,2824075858.166454,248284269.38166356,0.9120830027763972,5
2023-08-09,2820373081.957005,248284269.38166356,0.9119675794064153,5
2023-08-10,2776958686.0416527,248284269.38166356,0.910591298808419,5
2023-08-11,2769778186.9197507,248284269.38166356,0.9103595116193117,5
2023-08-14,2789523206.169497,248284269.38166356,0.910994011868214,5
2023-08-15,2811413358.312293,248284269.38166356,0.9116870279329149,5
2023-08-16,2783673794.3245435,248284269.38166356,0.9108069810881307,5
2023-08-17,2786369161.9528313,248284269.38166356,0.9108932611041198,5
2023-08-18,2612836448.979738,248284269.38166356,0.9049751967909765,5
2023-08-21,2565996920.455028,248284269.38166356,0.9032406206716587,5
2023-08-22,2653446018.9869995,248284269.38166356,0.9064295005042348,5
2023-08-23,2649575333.319917,248284269.38166356,0.9062928061492165,5
2023-08-24,2740314713.328633,248284269.38166356,0.9093957098525828,5
2023-08-25,2818781767.154325,248284269.38166356,0.9119178815916931,5
2023-08-28,2914614541.141001,248284269.38166356,0.9148140291359191,5
2023-08-29,2920519990.180259,248284269.38166356,0.9149862797664537,5
2023-08-30,2944359537.6981573,248284269.38166356,0.9156746089590108,5
2023-08-31,3012026403.480507,248284269.38166356,0.9175690262559578,5
2023-09-05,3077743110.034706,248284269.38166356,0.9193291121107039,5
2023-09-06,3099428371.7622848,248284269.38166356,0.9198935288701338,5
2023-09-07,3059291769.529738,248284269.38166356,0.9188425661603931,5
2023-09-08,3117837084.3625383,248284269.38166356,0.9203665032317022,5
2023-09-11,3074049640.281856,248284269.38166356,0.9192321860622593,5
2023-09-12,3144436912.143745,248284269.38166356,0.9210401492162887,5
2023-09-13,3107826601.452264,248284269.38166356,0.9201099992947992,5
2023-09-14,3058542331.429606,248284269.38166356,0.9188226800622333,5
2023-09-15,3056311823.938382,248284269.38166356,0.9187634365587335,5
2023-09-18,3020477709.0193925,248284269.38166356,0.9177996683636278,5
2023-09-19,3092243286.393489,248284269.38166356,0.9197073947984088,5
2023-09-20,3200404554.7081447,248284269.38166356,0.9224209736183475,5
2023-09-21,3137128203.0134516,248284269.38166356,0.9208561928890355,5
2023-09-22,3092412473.5500193,248284269.38166356,0.9197117876398168,5
2023-09-25,2901505255.390193,248284269.38166356,0.9144291505519696,5
2023-09-26,2875599041.5636945,248284269.38166356,0.9136582444934146,5
2023-09-27,2970795735.7069316,248284269.38166356,0.9164249946916724,5
2023-09-28,2996536145.8719153,248284269.38166356,0.9171429085800601,5
2023-09-29,3008219591.670398,248284269.38166356,0.9174647123271353,5
2023-10-02,3018209160.9446173,248284269.38166356,0.9177378849039219,5
2023-10-03,2886070429.3611283,248284269.38166356,0.9139715140504645,5
2023-10-04,2968595885.929585,248284269.38166356,0.9163630622280149,5
2023-10-05,2933936241.678326,248284269.38166356,0.915375028995301,5
2023-10-06,3026770760.8107533,248284269.38166356,0.9179705735907274,5
2023-10-09,3067442686.7294765,248284269.38166356,0.9190582205640537,5
2023-10-10,3038724431.553234,248284269.38166356,0.9182932592361612,5
2023-10-11,3077069185.2857265,248284269.38166356,0.9193114439646216,5
2023-10-12,3124587794.1217647,248284269.38166356,0.920538552365609,5
2023-10-13,3170618033.7815866,248284269.38166356,0.921692153789482,5
2023-10-16,3099610892.30601,248284269.38166356,0.9198982459385576,5
2023-10-17,2910200649.3382955,248284269.38166356,0.9146848278526372,5
2023-10-18,2930895894.1935773,248284269.38166356,0.915287243783192,5
2023-10-19,2866625593.996456,248284269.38166356,0.9133879674061229,5
2023-10-20,2924434407.148966,248284269.38166356,0.9151000724192286,5
2023-10-23,2849258688.2257957,248284269.38166356,0.9128600465771441,5
2023-10-24,2914641024.812343,248284269.38166356,0.9148148031719792,5
2023-10-25,2911680092.156686,248284269.38166356,0.9147281770238163,5
2023-10-26,2763818410.330099,248284269.38166356,0.9101662148085882,5
2023-10-27,2739138568.9489994,248284269.38166356,0.9093568057504555,5
2023-10-30,2609950605.3224998,248284269.38166356,0.9048701270915491,5
2023-10-31,2499438017.697094,248284269.38166356,0.900663962209223,5
2023-11-01,2553108570.698738,248284269.38166356,0.902752169558652,5
2023-11-02,2705427252.591343,248284269.38166356,0.9082273348345076,5
2023-11-03,2695445351.991375,248284269.38166356,0.9078874779641766,5
2023-11-06,2736660316.338495,248284269.38166356,0.9092747214919772,5
2023-11-07,2727438111.191965,248284269.38166356,0.9089679548134069,5
2023-11-08,2882788828.6190104,248284269.38166356,0.9138735841776509,5
2023-11-09,2908800275.215241,248284269.38166356,0.9146437548506862,5
2023-11-10,2890787687.354333,248284269.38166356,0.9141118974361986,5
2023-11-13,2935214135.7675457,248284269.38166356,0.9154118718780502,5
2023-11-14,2938304440.23662,248284269.38166356,0.9155008357943777,5
2023-11-15,2952568876.5802116,248284269.38166356,0.9159090677440058,5
2023-11-16,3002870671.779257,248284269.38166356,0.9173176947928463,5
2023-11-17,2954356927.396171,248284269.38166356,0.9159599616825954,5
2023-11-20,2965245137.744728,248284269.38166356,0.9162685518909575,5
2023-11-21,3022211884.9051595,248284269.38166356,0.9178468357490907,5
2023-11-22,3041885072.375761,248284269.38166356,0.9183781558230438,5
2023-11-23,2922277046.6326294,248284269.38166356,0.9150373953531327,5
2023-11-24,2981113988.4546356,248284269.38166356,0.9167142650890816,5
2023-11-27,2932703100.204529,248284269.38166356,0.9153394459315204,5
2023-11-28,2940114371.478934,248284269.38166356,0.9155528533889068,5
2023-11-29,3000130269.0433435,248284269.38166356,0.9172421704672064,5
2023-11-30,2969992442.0832105,248284269.38166356,0.9164023901665176,5
2023-12-01,3001829598.036053,248284269.38166356,0.9172890194886133,5
2023-12-04,3086478168.224616,248284269.38166356,0.9195574192172304,5
2023-12-05,3052986549.734038,248284269.38166356,0.918674954724811,5
2023-12-06,3101499482.883653,248284269.38166356,0.9199470221575472,5
2023-12-07,3064130489.5230827,248284269.38166356,0.9189707258778305,5
2023-12-08,3078585884.726792,248284269.38166356,0.9193511960756301,5
2023-12-11,3074252077.075691,248284269.38166356,0.9192375045517289,5
2023-12-12,3056074363.836507,248284269.38166356,0.9187571243947171,5
2023-12-13,3011340244.3159986,248284269.38166356,0.9175502436663182,5
2023-12-14,2957008119.979254,248284269.38166356,0.9160353102502116,5
2023-12-15,2956685752.476914,248284269.38166356,0.9160261555785332,5
2023-12-18,2938224541.7906747,248284269.38166356,0.9154985380285643,5
2023-12-19,2978403317.997123,248284269.38166356,0.9166384660259423,5
2023-12-20,2986234930.341986,248284269.38166356,0.9168570875456105,5
2023-12-21,2990584849.662588,248284269.38166356,0.9169780220716105,5
2023-12-22,2981603325.737606,248284269.38166356,0.9167279338473902,5
2023-12-25,3029480646.2804995,248284269.38166356,0.9180439493196635,5
2023-12-26,3061208848.864634,248284269.38166356,0.9188933909315761,5
2023-12-27,3067538156.82531,248284269.38166356,0.9190607396914596,5
2023-12-28,3061874482.78032,248284269.38166356,0.9189110230422607,5
2023-12-29,3076801730.222916,248284269.38166356,0.9193044300050899,5
2024-01-02,3061871405.6301823,248284269.38166356,0.9189109415486499,5
2024-01-03,3127357244.4840927,248284269.38166356,0.9206089199372482,5
2024-01-04,3133652418.0813026,248284269.38166356,0.9207684081523998,5
2024-01-05,3140473801.7135773,248284269.38166356,0.9209405060961856,5
2024-01-08,3139932333.511476,248284269.38166356,0.9209268726170285,5
2024-01-09,3111118794.2021303,248284269.38166356,0.9201945390692361,5
2024-01-10,3069085782.890086,248284269.38166356,0.919101554356731,5
2024-01-11,3071388369.41793,248284269.38166356,0.919162203043467,5
2024-01-12,3049413042.048556,248284269.38166356,0.9185796525567197,5
2024-01-15,3036455466.0420403,248284269.38166356,0.9182322045693305,5
2024-01-16,3099836386.108391,248284269.38166356,0.9199040728425782,5
2024-01-17,3065752381.8197303,248284269.38166356,0.9190135932523388,5
2024-01-18,3087710307.6444063,248284269.38166356,0.919589519532654,5
2024-01-19,3078729859.2606554,248284269.38166356,0.9193549675575343,5
2024-01-22,3080169131.708367,248284269.38166356,0.9193926506094304,5
2024-01-23,3036671898.5195317,248284269.38166356,0.9182380323989859,5
2024-01-24,3009775392.5631576,248284269.38166356,0.917507376133399,5
2024-01-25,3020050071.1464305,248284269.38166356,0.9177880288297957,5
2024-01-26,3027630746.8862357,248284269.38166356,0.9179938737123041,5
2024-01-29,3041530985.877677,248284269.38166356,0.9183686536371033,5
2024-01-30,3071018955.1210675,248284269.38166356,0.919152479027315,5
2024-01-31,3043595271.024196,248284269.38166356,0.9184240192034094,5
