date,ticker,shares,mark_price,mark_value
2023-05-11,DGW,23700,25347.240307976,600729595.2990313
2023-05-11,DBC,17000,11595.437323400984,197122434.4978167
2023-05-11,DGC,13000,47127.98247355201,612663772.1561761
2023-05-11,KDH,10100,22502.55096236747,227275764.71991146
2023-05-11,PDR,6100,11668.390397698984,71177181.4259638
2023-05-12,DGW,23700,25162.493658500956,596351099.7064726
2023-05-12,DBC,17000,12006.888325199083,204117101.52838442
2023-05-12,DGC,13000,46766.84850823743,607969030.6070867
2023-05-12,KDH,10100,22765.519003663918,229931741.93700558
2023-05-12,PDR,6100,11668.390397698984,71177181.4259638
2023-05-15,DGW,23700,24756.05102965586,586718409.402844
2023-05-15,DBC,17000,11745.055869509384,199665949.78165954
2023-05-15,DGC,13000,46495.998034251505,604447974.4452696
2023-05-15,KDH,10100,22389.85037324042,226137488.76972824
2023-05-15,PDR,6100,11542.923834282865,70411835.38912548
2023-05-16,DGW,23700,24312.659070915757,576210019.9807035
2023-05-16,DBC,17000,12530.553236578484,213019405.02183422
2023-05-16,DGC,13000,46225.14756026557,600926918.2834524
2023-05-16,KDH,10100,22126.882331943976,223481511.55263415
2023-05-16,PDR,6100,11375.635083061376,69391374.0066744
2023-05-17,DGW,23700,24312.659070915757,576210019.9807035
2023-05-17,DBC,17000,12754.981055741082,216834677.9475984
2023-05-17,DGC,13000,45864.013594951,596232176.734363
2023-05-17,KDH,10100,21413.11193413933,216272430.53480724
2023-05-17,PDR,6100,11208.346331839884,68370912.62422329
2023-05-18,DGW,23700,24386.557730705772,577961418.2177268
2023-05-18,DBC,17000,12904.599601849482,219378193.2314412
2023-05-18,DGC,13000,45502.87962963642,591537435.1852735
2023-05-18,KDH,10100,22014.181742816927,222343235.60245097
2023-05-18,PDR,6100,11041.057580618393,67350451.2417722
2023-05-19,DGW,23700,24423.507060600783,578837117.3362385
2023-05-19,DBC,17000,13540.478422810182,230188133.18777308
2023-05-19,DGC,13000,45322.31264697913,589190064.4107287
2023-05-19,KDH,10100,22126.882331943976,223481511.55263415
2023-05-19,PDR,6100,11166.52414403451,68115797.27861051
2023-05-22,DGW,23700,25236.392318290975,598102497.9434961
2023-05-22,DBC,17000,13652.692332391482,232095769.65065518
2023-05-22,DGC,13000,45502.87962963642,591537435.1852735
2023-05-22,KDH,10100,22239.58292107102,224619787.50281733
2023-05-22,PDR,6100,11208.346331839884,68370912.62422329
2023-05-23,DGW,23700,24977.747009025912,591972604.1139141
2023-05-23,DBC,17000,14363.38042640638,244177467.24890846
2023-05-23,DGC,13000,46405.71454292286,603274289.0579972
2023-05-23,KDH,10100,21939.048016732228,221584384.9689955
2023-05-23,PDR,6100,11375.635083061376,69391374.0066744
2023-05-24,DGW,23700,24608.253710075827,583215612.9287971
2023-05-24,DBC,17000,14363.38042640638,244177467.24890846
2023-05-24,DGC,13000,45864.013594951,596232176.734363
2023-05-24,KDH,10100,21976.614879774577,221963810.28572324
2023-05-24,PDR,6100,11417.457270866747,69646489.35228716
2023-05-25,DGW,23700,24275.709741020746,575334320.8621917
2023-05-25,DBC,17000,14101.547970716681,239726315.5021836
2023-05-25,DGC,13000,45773.73010362235,595058491.3470906
2023-05-25,KDH,10100,22089.315468901626,223102086.23590642
2023-05-25,PDR,6100,11333.812895256002,69136258.66106161
2023-05-26,DGW,23700,24460.45639049579,579712816.4547502
2023-05-26,DBC,17000,14438.18969946058,245449224.89082986
2023-05-26,DGC,13000,45412.59613830778,590363749.7980012
2023-05-26,KDH,10100,22389.85037324042,226137488.76972824
2023-05-26,PDR,6100,11208.346331839884,68370912.62422329
2023-05-29,DGW,23700,25199.442988395967,597226798.8249844
2023-05-29,DBC,17000,14288.57115335218,242905709.60698706
2023-05-29,DGC,13000,46495.998034251505,604447974.4452696
2023-05-29,KDH,10100,22502.55096236747,227275764.71991146
2023-05-29,PDR,6100,11459.27945867212,69901604.69789992
2023-05-30,DGW,23700,26344.872215141237,624373471.4988474
2023-05-30,DBC,17000,14213.761880297981,241633951.9650657
2023-05-30,DGC,13000,48572.51833481031,631442738.352534
2023-05-30,KDH,10100,22615.25155149452,228414040.67009464
2023-05-30,PDR,6100,12128.434463558084,73983450.22770432
2023-05-31,DGW,23700,26160.125565666192,619994975.9062887
2023-05-31,DBC,17000,14961.85461083998,254351528.38427967
2023-05-31,DGC,13000,48391.95135215302,629095367.5779892
2023-05-31,KDH,10100,22314.71664715572,225378638.1362728
2023-05-31,PDR,6100,12212.07883916883,74493680.91892986
2023-06-01,DGW,23700,26751.314843986333,634006161.802476
2023-06-01,DBC,17000,14662.61751862318,249264497.81659406
2023-06-01,DGC,13000,49294.786265439456,640832221.4507129
2023-06-01,KDH,10100,22089.315468901626,223102086.23590642
2023-06-01,PDR,6100,12463.011966001064,76024372.99260649
2023-06-02,DGW,23700,27601.149431571535,654147241.5282453
2023-06-02,DBC,17000,14812.23606473158,251808013.10043687
2023-06-02,DGC,13000,50829.6056180264,660784873.0343431
2023-06-02,KDH,10100,22089.315468901626,223102086.23590642
2023-06-02,PDR,6100,12504.834153806438,76279488.33821927
2023-06-05,DGW,23700,27675.048091361554,655898639.7652688
2023-06-05,DBC,17000,14325.975789879281,243541588.4279478
2023-06-05,DGC,13000,53357.54337522842,693648063.8779695
2023-06-05,KDH,10100,22427.41723628277,226516914.08645597
2023-06-05,PDR,6100,12295.723214779575,75003911.6101554
2023-06-06,DGW,23700,27564.200101676524,653271542.4097337
2023-06-06,DBC,17000,14550.40360904188,247356861.35371196
2023-06-06,DGC,13000,53989.52781452893,701863861.588876
2023-06-06,KDH,10100,22389.85037324042,226137488.76972824
2023-06-06,PDR,6100,12504.834153806438,76279488.33821927
2023-06-07,DGW,23700,28081.49072020665,665531330.0688976
2023-06-07,DBC,17000,14700.02215515028,249900376.63755476
2023-06-07,DGC,13000,54531.22876250079,708905973.9125103
2023-06-07,KDH,10100,22878.219592790967,231070017.88718876
2023-06-07,PDR,6100,13341.277909913892,81381795.25047474
2023-06-08,DGW,23700,27416.40278209649,649768745.9356868
2023-06-08,DBC,17000,14700.02215515028,249900376.63755476
2023-06-08,DGC,13000,53267.25988389978,692474378.4906971
2023-06-08,KDH,10100,22840.652729748617,230690592.57046103
2023-06-08,PDR,6100,13634.0332245515,83167602.66976415
2023-06-09,DGW,23700,28340.13602947171,671661223.8984795
2023-06-09,DBC,17000,14438.18969946058,245449224.89082986
2023-06-09,DGC,13000,56968.88302837417,740595479.3688642
2023-06-09,KDH,10100,22878.219592790967,231070017.88718876
2023-06-09,PDR,6100,14135.899478215973,86228986.81711744
2023-06-12,DGW,23700,30298.450513907173,718073277.1796
2023-06-12,DBC,17000,14213.761880297981,241633951.9650657
2023-06-12,DGC,13000,58232.851906975186,757027074.7906774
2023-06-12,KDH,10100,22953.353318875666,231828868.52064422
2023-06-12,PDR,6100,14805.054483101936,90310832.34692182
2023-06-13,DGW,23700,30076.75453453712,712819082.4685298
2023-06-13,DBC,17000,14325.975789879281,243541588.4279478
2023-06-13,DGC,13000,56607.74906305959,735900737.8197747
2023-06-13,KDH,10100,23028.487044960366,232587719.1540997
2023-06-13,PDR,6100,14805.054483101936,90310832.34692182
2023-06-14,DGW,23700,29485.56525621698,698807896.5723425
2023-06-14,DBC,17000,14213.761880297981,241633951.9650657
2023-06-14,DGC,13000,55524.34716711587,721816513.1725063
2023-06-14,KDH,10100,23178.754497129765,234105420.4210106
2023-06-14,PDR,6100,14177.721666021345,86484102.1627302
2023-06-15,DGW,23700,29189.97061705691,691802303.6242489
2023-06-15,DBC,17000,15186.282430002579,258166801.31004384
2023-06-15,DGC,13000,56427.18208040231,733553367.04523
2023-06-15,KDH,10100,23028.487044960366,232587719.1540997
2023-06-15,PDR,6100,14470.476980658954,88269909.58201961
2023-06-16,DGW,23700,28820.477318106823,683045312.4391317
2023-06-16,DBC,17000,15148.87779347548,257530922.48908317
2023-06-16,DGC,13000,55434.06367578723,720642827.785234
2023-06-16,KDH,10100,23066.053908002716,232967144.47082743
2023-06-16,PDR,6100,14094.0772904106,85973871.47150466
2023-06-19,DGW,23700,29707.261235587033,704062091.2834127
2023-06-19,DBC,17000,15597.73343180068,265161468.34061155
2023-06-19,DGC,13000,55253.49669312994,718295457.0106893
2023-06-19,KDH,10100,22840.652729748617,230690592.57046103
2023-06-19,PDR,6100,13508.566661135383,82402256.63292584
2023-06-20,DGW,23700,30298.450513907173,718073277.1796
2023-06-20,DBC,17000,15896.970524017479,270248498.9082971
2023-06-20,DGC,13000,56788.316045716885,738248108.5943195
2023-06-20,KDH,10100,22990.920181918016,232208293.83737198
2023-06-20,PDR,6100,14386.83260504821,87759678.89079408
2023-06-21,DGW,23700,30298.450513907173,718073277.1796
2023-06-21,DBC,17000,15784.756614436179,268340862.44541505
2023-06-21,DGC,13000,57510.58397634603,747637591.6924984
2023-06-21,KDH,10100,22990.920181918016,232208293.83737198
2023-06-21,PDR,6100,14470.476980658954,88269909.58201961
2023-06-22,DGW,23700,30815.741132437295,730333064.838764
2023-06-22,DBC,17000,15896.970524017479,270248498.9082971
2023-06-22,DGC,13000,59587.104276904836,774632355.5997629
2023-06-22,KDH,10100,23554.423127553262,237899673.58828795
2023-06-22,PDR,6100,14512.299168464328,88525024.92763239
2023-06-23,DGW,23700,30298.450513907173,718073277.1796
2023-06-23,DBC,17000,15747.351977909078,267704983.62445432
2023-06-23,DGC,13000,58955.11983760433,766416557.8888563
2023-06-23,KDH,10100,23779.82430580736,240176225.48865435
2023-06-23,PDR,6100,14345.010417242836,87504563.5451813
2023-06-26,DGW,23700,31628.626390127487,749598445.4460214
2023-06-26,DBC,17000,16233.612252761379,275971408.2969434
2023-06-26,DGC,13000,58593.985872289755,761721816.3397669
2023-06-26,KDH,10100,23629.55685363796,238658524.2217434
2023-06-26,PDR,6100,14428.654792853582,88014794.23640685
2023-06-27,DGW,23700,31406.930410757435,744344250.7349513
2023-06-27,DBC,17000,16083.993706652978,273427893.0131006
2023-06-27,DGC,13000,59135.68682026162,768763928.663401
2023-06-27,KDH,10100,23667.12371668031,239037949.53847113
2023-06-27,PDR,6100,14219.543853826719,86739217.50834298
2023-06-28,DGW,23700,31185.234431387384,739090056.023881
2023-06-28,DBC,17000,16383.230798869778,278514923.5807862
2023-06-28,DGC,13000,59045.403328932975,767590243.2761286
2023-06-28,KDH,10100,23629.55685363796,238658524.2217434
2023-06-28,PDR,6100,14219.543853826719,86739217.50834298
2023-06-29,DGW,23700,29855.058555167067,707564887.7574595
2023-06-29,DBC,17000,15709.947341381978,267069104.80349362
2023-06-29,DGC,13000,56878.59953704553,739421793.9815918
2023-06-29,KDH,10100,23103.620771045065,233346569.78755516
2023-06-29,PDR,6100,13801.321975772991,84188064.05221525
2023-06-30,DGW,23700,30741.842472647277,728581666.6017405
2023-06-30,DBC,17000,15934.375160544578,270884377.7292578
2023-06-30,DGC,13000,57600.867467674674,748811277.0797708
2023-06-30,KDH,10100,23141.187634087415,233725995.1042829
2023-06-30,PDR,6100,14052.255102605228,85718756.1258919
2023-07-03,DGW,23700,30889.639792227314,732084463.0757873
2023-07-03,DBC,17000,15971.779797071678,271520256.5502185
2023-07-03,DGC,13000,57600.867467674674,748811277.0797708
2023-07-03,KDH,10100,22840.652729748617,230690592.57046103
2023-07-03,PDR,6100,13968.610726994482,85208525.43466634
2023-07-04,DGW,23700,31259.133091177402,740841454.2609044
2023-07-04,DBC,17000,17056.514256357576,289960742.3580788
2023-07-04,DGC,13000,58503.70238096111,760548130.9524945
2023-07-04,KDH,10100,22840.652729748617,230690592.57046103
2023-07-04,PDR,6100,14219.543853826719,86739217.50834298
2023-07-05,DGW,23700,31961.170359182568,757479737.5126269
2023-07-05,DBC,17000,17393.155985101475,295683651.7467251
2023-07-05,DGC,13000,60128.8052248767,781674467.9233971
2023-07-05,KDH,10100,23103.620771045065,233346569.78755516
2023-07-05,PDR,6100,14512.299168464328,88525024.92763239
2023-07-06,DGW,23700,31776.423709707524,753101241.9200683
2023-07-06,DBC,17000,17954.225533007975,305221834.0611356
2023-07-06,DGC,13000,60941.356646834494,792237636.4088484
2023-07-06,KDH,10100,22690.38527757922,229172891.3035501
2023-07-06,PDR,6100,14135.899478215973,86228986.81711744
2023-07-07,DGW,23700,33993.38350340805,805643189.0307708
2023-07-07,DBC,17000,18290.867261751875,310944743.4497819
2023-07-07,DGC,13000,61212.20712082042,795758692.5706655
2023-07-07,KDH,10100,22690.38527757922,229172891.3035501
2023-07-07,PDR,6100,14470.476980658954,88269909.58201961
2023-07-10,DGW,23700,35360.50870952337,838044056.4157038
2023-07-10,DBC,17000,18178.653352170575,309037106.9868998
2023-07-10,DGC,13000,61212.20712082042,795758692.5706655
2023-07-10,KDH,10100,22765.519003663918,229931741.93700558
2023-07-10,PDR,6100,15474.209487987899,94392677.87672618
2023-07-11,DGW,23700,35766.95133836847,847676746.7193327
2023-07-11,DBC,17000,19225.983174929373,326841713.97379935
2023-07-11,DGC,13000,60128.8052248767,781674467.9233971
2023-07-11,KDH,10100,22840.652729748617,230690592.57046103
2023-07-11,PDR,6100,15390.565112377155,93882447.18550065
2023-07-12,DGW,23700,36210.34329710857,858185136.1414732
2023-07-12,DBC,17000,19001.555355766774,323026441.04803514
2023-07-12,DGC,13000,61121.92362949178,794585007.1833931
2023-07-12,KDH,10100,22953.353318875666,231828868.52064422
2023-07-12,PDR,6100,15976.075741652372,97454062.02407947
2023-07-13,DGW,23700,37244.924534168815,882704711.459801
2023-07-13,DBC,17000,19562.624903673273,332564623.36244565
2023-07-13,DGC,13000,64281.84582599431,835663995.737926
2023-07-13,KDH,10100,23817.39116884971,240555650.80538207
2023-07-13,PDR,6100,16059.720117263118,97964292.71530502
2023-07-14,DGW,23700,36949.32989500875,875699118.5117073
2023-07-14,DBC,17000,19450.410994091973,330656986.89956355
2023-07-14,DGC,13000,64642.979791308884,840358737.2870154
2023-07-14,KDH,10100,23667.12371668031,239037949.53847113
2023-07-14,PDR,6100,15808.78699043088,96433600.64162837
2023-07-17,DGW,23700,36468.988606373634,864315029.9710552
2023-07-17,DBC,17000,18926.746082712576,321754683.4061138
2023-07-17,DGC,13000,64462.4128086516,838011366.5124708
2023-07-17,KDH,10100,24418.460977527306,246626455.87302577
2023-07-17,PDR,6100,16310.653244095354,99494984.78898166
2023-07-18,DGW,23700,36210.34329710857,858185136.1414732
2023-07-18,DBC,17000,18664.913627022874,317303531.65938884
2023-07-18,DGC,13000,63920.71186067974,830969254.1888366
2023-07-18,KDH,10100,24456.027840569655,247005881.18975353
2023-07-18,PDR,6100,16101.54230506849,98219408.06091778
2023-07-19,DGW,23700,36468.988606373634,864315029.9710552
2023-07-19,DBC,17000,18777.127536604174,319211168.12227094
2023-07-19,DGC,13000,64101.27884333702,833316624.9633813
2023-07-19,KDH,10100,24193.059799273207,244349903.97265938
2023-07-19,PDR,6100,15725.142614820135,95923369.95040283
2023-07-20,DGW,23700,37983.91113206899,900218693.8300351
2023-07-20,DBC,17000,18590.104353968676,316031774.0174675
2023-07-20,DGC,13000,65816.66517858126,855616647.3215563
2023-07-20,KDH,10100,24117.926073188508,243591053.33920392
2023-07-20,PDR,6100,16268.83105628998,99239869.44336888
2023-07-21,DGW,23700,40570.364224719604,961517632.1258546
2023-07-21,DBC,17000,19487.815630619072,331292865.72052425
2023-07-21,DGC,13000,65906.94866990989,856790332.7088286
2023-07-21,KDH,10100,24681.429018823754,249282433.0901199
2023-07-21,PDR,6100,17398.030127035043,106127983.77491376
2023-07-24,DGW,23700,40274.76958555954,954512039.1777611
2023-07-24,DBC,17000,19001.555355766774,323026441.04803514
2023-07-24,DGC,13000,65274.96423060939,848574534.9979221
2023-07-24,KDH,10100,25733.301184009546,259906341.95849642
2023-07-24,PDR,6100,17858.074192894142,108934252.57665427
2023-07-25,DGW,23700,39535.78298765936,936998056.8075268
2023-07-25,DBC,17000,18814.532173131276,319847046.9432317
2023-07-25,DGC,13000,65274.96423060939,848574534.9979221
2023-07-25,KDH,10100,25658.167457924847,259147491.32504094
2023-07-25,PDR,6100,17858.074192894142,108934252.57665427
2023-07-26,DGW,23700,38722.89772996917,917732676.2002693
2023-07-26,DBC,17000,19450.410994091973,330656986.89956355
2023-07-26,DGC,13000,65004.11375662346,845053478.836105
2023-07-26,KDH,10100,26296.804129644792,265597721.7094124
2023-07-26,PDR,6100,18025.362944115634,109954713.95910536
2023-07-27,DGW,23700,39979.174946399464,947506446.2296673
2023-07-27,DBC,17000,19001.555355766774,323026441.04803514
2023-07-27,DGC,13000,64372.12931732296,836837681.1251985
2023-07-27,KDH,10100,26672.47276006829,269391974.87668973
2023-07-27,PDR,6100,18401.76263436399,112250752.06962034
2023-07-28,DGW,23700,39535.78298765936,936998056.8075268
2023-07-28,DBC,17000,18777.127536604174,319211168.12227094
2023-07-28,DGC,13000,65545.81470459532,852095591.1597393
2023-07-28,KDH,10100,27611.644336127032,278877607.794883
2023-07-28,PDR,6100,18276.296070947872,111485406.03278202
2023-07-31,DGW,23700,39979.174946399464,947506446.2296673
2023-07-31,DBC,17000,18590.104353968676,316031774.0174675
2023-07-31,DGC,13000,65004.11375662346,845053478.836105
2023-07-31,KDH,10100,28175.147281762278,284568987.545799
2023-07-31,PDR,6100,18150.82950753175,110720059.99594368
2023-08-01,DGW,23700,39240.18834849929,929992463.859433
2023-08-01,DBC,17000,18590.104353968676,316031774.0174675
2023-08-01,DGC,13000,67170.91754851092,873221928.1306419
2023-08-01,KDH,10100,26973.007664407087,272427377.41051155
2023-08-01,PDR,6100,17439.852314840417,106383099.12052654
2023-08-02,DGW,23700,39905.27628660945,945755047.992644
2023-08-02,DBC,17000,19076.364628820975,324298198.68995655
2023-08-02,DGC,13000,66900.06707452498,869700871.9688247
2023-08-02,KDH,10100,26897.873938322387,271668526.7770561
2023-08-02,PDR,6100,17899.896380699516,109189367.92226705
2023-08-03,DGW,23700,41383.249482409796,980783012.7331122
2023-08-03,DBC,17000,19525.220267146175,331928744.54148495
2023-08-03,DGC,13000,66900.06707452498,869700871.9688247
2023-08-03,KDH,10100,26484.63844485654,267494848.29305106
2023-08-03,PDR,6100,17899.896380699516,109189367.92226705
2023-08-04,DGW,23700,41383.249482409796,980783012.7331122
2023-08-04,DBC,17000,19450.410994091973,330656986.89956355
2023-08-04,DGC,13000,67261.20103983955,874395613.5179142
2023-08-04,KDH,10100,27048.141390491786,273186228.04396707
2023-08-04,PDR,6100,18778.16232461234,114546790.18013528
2023-08-07,DGW,23700,41531.04680198983,984285809.207159
2023-08-07,DBC,17000,19562.624903673273,332564623.36244565
2023-08-07,DGC,13000,66719.5000918677,867353501.19428
2023-08-07,KDH,10100,27048.141390491786,273186228.04396707
2023-08-07,PDR,6100,18819.984512417715,114801905.52574806
2023-08-08,DGW,23700,40718.16154429964,965020428.5999014
2023-08-08,DBC,17000,20909.191818648873,355456260.9170308
2023-08-08,DGC,13000,67351.4845311682,875569298.9051867
2023-08-08,KDH,10100,26484.63844485654,267494848.29305106
2023-08-08,PDR,6100,18401.76263436399,112250752.06962034
2023-08-09,DGW,23700,41235.452162829766,977280216.2590655
2023-08-09,DBC,17000,20422.93154379657,347189836.2445417
2023-08-09,DGC,13000,66809.78358319633,868527186.5815523
2023-08-09,KDH,10100,26672.47276006829,269391974.87668973
2023-08-09,PDR,6100,17983.54075631026,109699598.61349258
2023-08-10,DGW,23700,40274.76958555954,954512039.1777611
2023-08-10,DBC,17000,19338.197084510673,328749350.43668145
2023-08-10,DGC,13000,66990.35056585362,870874557.356097
2023-08-10,KDH,10100,26221.670403560092,264838871.07595694
2023-08-10,PDR,6100,17983.54075631026,109699598.61349258
2023-08-11,DGW,23700,39609.681647449375,938749455.0445502
2023-08-11,DBC,17000,19637.434176727475,333836381.00436705
2023-08-11,DGC,13000,66177.79914389583,860311388.8706458
2023-08-11,KDH,10100,27386.243157872934,276601055.89451665
2023-08-11,PDR,6100,18359.940446558616,111995636.72400756
2023-08-14,DGW,23700,40274.76958555954,954512039.1777611
2023-08-14,DBC,17000,19525.220267146175,331928744.54148495
2023-08-14,DGC,13000,66268.08263522448,861485074.2579182
2023-08-14,KDH,10100,27423.810020915284,276980481.21124434
2023-08-14,PDR,6100,19070.91763924995,116332597.59942469
2023-08-15,DGW,23700,39905.27628660945,945755047.992644
2023-08-15,DBC,17000,19600.029540200372,333200502.18340635
2023-08-15,DGC,13000,68976.58737508378,896695635.8760891
2023-08-15,KDH,10100,27048.141390491786,273186228.04396707
2023-08-15,PDR,6100,18736.34013680697,114291674.83452253
2023-08-16,DGW,23700,39166.28968870927,928241065.6224097
2023-08-16,DBC,17000,19562.624903673273,332564623.36244565
2023-08-16,DGC,13000,68344.60293578327,888479838.1651826
2023-08-16,KDH,10100,26710.03962311064,269771400.19341743
2023-08-16,PDR,6100,19070.91763924995,116332597.59942469
2023-08-17,DGW,23700,39683.5803072394,940500853.2815738
2023-08-17,DBC,17000,19076.364628820975,324298198.68995655
2023-08-17,DGC,13000,68254.31944445464,887306152.7779104
2023-08-17,KDH,10100,26672.47276006829,269391974.87668973
2023-08-17,PDR,6100,19112.739827055324,116587712.94503747
2023-08-18,DGW,23700,36912.38056511374,874823419.3931956
2023-08-18,DBC,17000,17767.202350372478,302042439.95633215
2023-08-18,DGC,13000,63649.8613866938,827448198.0270194
2023-08-18,KDH,10100,24906.830197077852,251558984.9904863
2023-08-18,PDR,6100,17816.252005088772,108679137.2310415
2023-08-21,DGW,23700,35877.799328053494,850303844.0748678
2023-08-21,DBC,17000,16682.467891086577,283601954.14847183
2023-08-21,DGC,13000,63198.443930050584,821579771.0906576
2023-08-21,KDH,10100,25507.900005755448,257629790.05813003
2023-08-21,PDR,6100,17147.097000202808,104597291.70123713
2023-08-22,DGW,23700,38353.40443101908,908975685.0151522
2023-08-22,DBC,17000,17580.179167736977,298863045.8515286
2023-08-22,DGC,13000,64101.27884333702,833316624.9633813
2023-08-22,KDH,10100,25583.033731840147,258388640.69158548
2023-08-22,PDR,6100,17314.3857514243,105617753.08368823
2023-08-23,DGW,23700,37983.91113206899,900218693.8300351
2023-08-23,DBC,17000,17056.514256357576,289960742.3580788
2023-08-23,DGC,13000,65365.24772193804,849748220.3851945
2023-08-23,KDH,10100,25169.7982383743,254214962.20758042
2023-08-23,PDR,6100,17565.318878256534,107148445.15736486
2023-08-24,DGW,23700,39757.47896702941,942252251.5185971
2023-08-24,DBC,17000,17280.942075520175,293776015.283843
2023-08-24,DGC,13000,67802.90198781142,881437725.8415484
2023-08-24,KDH,10100,25921.135499221295,261803468.5421351
2023-08-24,PDR,6100,18485.407009974733,112760982.76084587
2023-08-25,DGW,23700,40644.262884509626,963269030.3628781
2023-08-25,DBC,17000,17393.155985101475,295683651.7467251
2023-08-25,DGC,13000,72046.22608025766,936600939.0433496
2023-08-25,KDH,10100,25958.702362263644,262182893.85886282
2023-08-25,PDR,6100,18485.407009974733,112760982.76084587
2023-08-28,DGW,23700,42048.33742051996,996545596.866323
2023-08-28,DBC,17000,17767.202350372478,302042439.95633215
2023-08-28,DGC,13000,75657.56573340342,983548354.5342444
2023-08-28,KDH,10100,26672.47276006829,269391974.87668973
2023-08-28,PDR,6100,18819.984512417715,114801905.52574806
2023-08-29,DGW,23700,42343.932059680024,1003551189.8144165
2023-08-29,DBC,17000,17804.606986899576,302678318.7772928
2023-08-29,DGC,13000,74935.29780277426,974158871.4360654
2023-08-29,KDH,10100,26672.47276006829,269391974.87668973
2023-08-29,PDR,6100,20074.650146578897,122455365.89413127
2023-08-30,DGW,23700,43009.01999779018,1019313773.9476273
2023-08-30,DBC,17000,17580.179167736977,298863045.8515286
2023-08-30,DGC,13000,75567.28224207477,982374669.146972
2023-08-30,KDH,10100,26935.440801364737,272047952.09378386
2023-08-30,PDR,6100,20241.938897800388,123475827.27658236
2023-08-31,DGW,23700,42787.32401842013,1014059579.236557
2023-08-31,DBC,17000,18552.699717441574,315395895.19650674
2023-08-31,DGC,13000,78998.05491256324,1026974713.8633221
2023-08-31,KDH,10100,27799.47865133878,280774734.3785217
2023-08-31,PDR,6100,20743.80515146486,126537211.42393565
2023-09-05,DGW,23700,43600.20927611032,1033324959.8438146
2023-09-05,DBC,17000,19151.173901875172,325569956.33187795
2023-09-05,DGC,13000,82157.97710906576,1068053702.4178549
2023-09-05,KDH,10100,27273.542568745885,275462779.94433343
2023-09-05,PDR,6100,20827.449527075605,127047442.1151612
2023-09-06,DGW,23700,44265.29721422048,1049087543.9770254
2023-09-06,DBC,17000,19375.601721037772,329385229.25764215
2023-09-06,DGC,13000,81977.41012640847,1065706331.6433102
2023-09-06,KDH,10100,27386.243157872934,276601055.89451665
2023-09-06,PDR,6100,21371.137968545452,130363941.60812725
2023-09-07,DGW,23700,43452.41195653029,1029822163.3697679
2023-09-07,DBC,17000,19375.601721037772,329385229.25764215
2023-09-07,DGC,13000,80352.30728249288,1044579994.6724075
2023-09-07,KDH,10100,27386.243157872934,276601055.89451665
2023-09-07,PDR,6100,21412.960156350822,130619056.95374002
2023-09-08,DGW,23700,44265.29721422048,1049087543.9770254
2023-09-08,DBC,17000,19450.410994091973,330656986.89956355
2023-09-08,DGC,13000,83421.94598766677,1084485297.839668
2023-09-08,KDH,10100,27198.408842661185,274703929.310878
2023-09-08,PDR,6100,21412.960156350822,130619056.95374002
2023-09-11,DGW,23700,44339.1958740105,1050838942.2140487
2023-09-11,DBC,17000,18702.318263549976,317939410.4803496
2023-09-11,DGC,13000,82067.69361773712,1066880017.0305827
2023-09-11,KDH,10100,26146.536677475393,264080020.44250146
2023-09-11,PDR,6100,20660.160775854114,126026980.7327101
2023-09-12,DGW,23700,45817.16906981085,1085866906.9545171
2023-09-12,DBC,17000,19225.983174929373,326841713.97379935
2023-09-12,DGC,13000,83241.37900500948,1082137927.0651233
2023-09-12,KDH,10100,26447.07158181419,267115422.97632334
2023-09-12,PDR,6100,21998.47078562604,134190671.79231884
2023-09-13,DGW,23700,45373.77711107074,1075358517.5323765
2023-09-13,DBC,17000,18627.508990495775,316667652.8384282
2023-09-13,DGC,13000,81977.41012640847,1065706331.6433102
2023-09-13,KDH,10100,26522.20530789889,267874273.6097788
2023-09-13,PDR,6100,21956.64859782067,133935556.44670609
2023-09-14,DGW,23700,43969.70257506041,1042081951.0289316
2023-09-14,DBC,17000,18253.462625224776,310308864.6288212
2023-09-14,DGC,13000,81977.41012640847,1065706331.6433102
2023-09-14,KDH,10100,25996.269225305994,262562319.17559054
2023-09-14,PDR,6100,21245.67140512933,129598595.57128891
2023-09-15,DGW,23700,43526.310616320305,1031573561.6067913
2023-09-15,DBC,17000,18515.295080914475,314760016.3755461
2023-09-15,DGC,13000,81977.41012640847,1065706331.6433102
2023-09-15,KDH,10100,25996.269225305994,262562319.17559054
2023-09-15,PDR,6100,21873.004222209922,133425325.75548053
2023-09-18,DGW,23700,43230.71597716024,1024567968.6586976
2023-09-18,DBC,17000,18103.844079116374,307765349.34497833
2023-09-18,DGC,13000,80532.87426515018,1046927365.4469523
2023-09-18,KDH,10100,25921.135499221295,261803468.5421351
2023-09-18,PDR,6100,21496.60453196157,131129287.64496557
2023-09-19,DGW,23700,44560.89185338055,1056093136.925119
2023-09-19,DBC,17000,18178.653352170575,309037106.9868998
2023-09-19,DGC,13000,83783.07995298135,1089180039.3887575
2023-09-19,KDH,10100,25545.466868797797,258009215.37485775
2023-09-19,PDR,6100,21580.248907572313,131639518.33619112
2023-09-20,DGW,23700,46260.561028550954,1096375296.3766575
2023-09-20,DBC,17000,19001.555355766774,323026441.04803514
2023-09-20,DGC,13000,86581.8681841693,1125564286.394201
2023-09-20,KDH,10100,26672.47276006829,269391974.87668973
2023-09-20,PDR,6100,22583.98141490126,137762286.6308977
2023-09-21,DGW,23700,45078.18247191067,1068352924.584283
